collected_at_jst,published_at,region,country,topic,article_frame,innovation_policy,policy_area,policy_relevance,source_type,source,title,title_ja,summary,summary_ja,url,canonical_id,first_seen,status,notes,scope_review_version,scope_reason,scope_content_type,scope_focus,scope_evidence,academic_kind,review_status,venue,doi,citation_count,discovery_method,collection_mode
2026-07-26T21:02:36+09:00,2026-06-26T14:45:17Z,United States,United States,Robotics,Technology Innovation | Innovation Policy,True,National Programs & Strategy,3,Government,National Science Foundation News,Podcast: Brain-computer interface controls exoskeleton,,"Payam Heydari discusses a breakthrough brain-computer interface that controls a robotic exoskeleton, technology that could transform the lives of people living with spinal cord injuries...",,https://www.nsf.gov/news/podcast-brain-computer-interface-controls-exoskeleton,37ad9acbe021f897aeaac025,2026-06-26T23:45:17+09:00,New,,,,,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-06-26T04:47:39Z,United States,Japan,,Innovation Policy,True,National Programs & Strategy,4,Government,NISTEP Updates,DP244「研究文化をめぐる対話と展開」関連資料を公開――研究者対象のウェルビーイングと研究文化の全国調査に向けて(6/26),DP244「研究文化をめぐる対話と展開」関連資料を公開――研究者対象のウェルビーイングと研究文化の全国調査に向けて(6/26),文部科学省 科学技術・学術政策研究所（NISTEP）は、DISCUSSION PAPER No.244「研究文化をめぐる対話と展開」の関連資料一式を公開しました。あわせて、NISTEPウェルビーイング・研究文化チームは今年度（令和8年度）、研究者を対象としたウェルビーイング（well-being：心身・社会的に良好で、いきいきと生きられている状態）と研究文化に関する全国調査の実施に向けて、準備を進めています。本ページでは、これらの取組に関する報告書・発表資料に加え、関連する国際的な動向の資料を ... 続きを読む,文部科学省 科学技術・学術政策研究所（NISTEP）は、DISCUSSION PAPER No.244「研究文化をめぐる対話と展開」の関連資料一式を公開しました。あわせて、NISTEPウェルビーイング・研究文化チームは今年度（令和8年度）、研究者を対象としたウェルビーイング（well-being：心身・社会的に良好で、いきいきと生きられている状態）と研究文化に関する全国調査の実施に向けて、準備を進めています。本ページでは、これらの取組に関する報告書・発表資料に加え、関連する国際的な動向の資料を ... 続きを読む,https://www.nistep.go.jp/archives/63398/,ff67a3172cc526b012791921,2026-06-26T13:47:39+09:00,New,,,,,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-06-26T01:30:26Z,Asia,Japan,,Innovation Policy,True,National Programs & Strategy | Patents & Intellectual Property,5,Government,NISTEP Updates,親子企業間における資源再配分と特許活動の特性：知識活用および技術多様化に関する実証分析 [DISCUSSION PAPER No.251]を公表しました(6/26),親子企業間における資源再配分と特許活動の特性：知識活用および技術多様化に関する実証分析 [DISCUSSION PAPER No.251]を公表しました(6/26),本研究は、親子企業間で研究開発資源（研究者及び研究開発費）の移動が観察される企業とそうでない企業との間で、特許ベースの成果指標の違いを検証しました。分析の結果、以下の三点が明らかになりました。 親子企業間で研究開発資源の移動が観察される企業において、特許出願数や研究開発資源当たりの特許生産性といった量的・効率的側面で明確な優位性はない。 研究者の移動が行われている企業では、特許の前方引用および後方引用の相対的水準が高く、特に引用頻度の高い特許を参照する傾向がある。 研究開発費の移動を伴う企業では ... 続きを読む,本研究は、親子企業間で研究開発資源（研究者及び研究開発費）の移動が観察される企業とそうでない企業との間で、特許ベースの成果指標の違いを検証しました。分析の結果、以下の三点が明らかになりました。 親子企業間で研究開発資源の移動が観察される企業において、特許出願数や研究開発資源当たりの特許生産性といった量的・効率的側面で明確な優位性はない。 研究者の移動が行われている企業では、特許の前方引用および後方引用の相対的水準が高く、特に引用頻度の高い特許を参照する傾向がある。 研究開発費の移動を伴う企業では ... 続きを読む,https://www.nistep.go.jp/archives/63333/,25352f245236dac75576baa7,2026-06-26T10:30:26+09:00,New,,,,,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-06-26T00:00:00Z,Global,Global,Semiconductors & Telecom | Quantum,Technology Innovation,False,,0,Preprint,Research Square,Telecom-band quantum memory with chlorine defects in silicon carbide,,OpenAlex research topics: Quantum and electron transport phenomena; Diamond and Carbon-based Materials Research; Silicon Nanostructures and Photoluminescence; Photoluminescence; Quantum dot; Silicon carbide; Microsecond; Hyperfine structure; Spectroscopy; Coherence (philosophical gambling strategy); Quantum; Photonics,,https://doi.org/10.21203/rs.3.rs-9951443/v1,daae2a7225c8a208f9eb6041,2026-06-26T09:00:00+09:00,New,OpenAlex record; work type=preprint; citations=0,,,,,,Preprint,Not peer reviewed,Research Square,https://doi.org/10.21203/rs.3.rs-9951443/v1,0,OpenAlex,Historical Backfill
2026-07-26T21:02:36+09:00,2026-06-25T16:00:00Z,Global,United States,Artificial Intelligence,Technology Innovation,False,,0,Official Company,Google AI,"Our latest Google Finance upgrades, including a new app",,"The Google Finance logo, surrounded by elements of the user interface",,https://blog.google/products-and-platforms/products/search/google-finance-updates-june-2026/,823e02f8667ea9dcda49b35a,2026-06-26T01:00:00+09:00,New,,,,,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-06-25T16:00:00Z,Global,United States,Artificial Intelligence | Quantum,Technology Innovation,False,,0,Official Company,Microsoft Research,Understanding the brain with AI-driven explanations and experiments,,"Researchers introduce generative causal testing, which translates black box models into clear hypotheses and verifies them in the scanner, revealing what specific brain regions respond to in language. The post Understanding the brain with AI-driven explanations and experiments appeared first on Microsoft Research .",,https://www.microsoft.com/en-us/research/blog/understanding-the-brain-with-ai-driven-explanations-and-experiments/,46ec546185098f48a31408bd,2026-06-26T01:00:00+09:00,New,,,,,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-06-25T05:26:14Z,United States,United States,Quantum,Technology Innovation | Innovation Policy,True,National Programs & Strategy,4,Government,DOE Office of Science News,DOE Strengthens Domestic Supply Chain for American Energy and Manufacturing,,"The Department of Energy has helped establish a domestic production capability for Iridium-192, a radioisotope used in structural integrity testing.",,https://www.energy.gov/science/articles/doe-strengthens-domestic-supply-chain-american-energy-and-manufacturing,62854e5795f9fac8f0427e2f,2026-06-25T14:26:14+09:00,New,,,,,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-06-25T04:00:24Z,United States,Japan,,Innovation Policy,True,National Programs & Strategy,4,Government,NISTEP Updates,「STI Horizon（エスティーアイ ホライズン）」誌2026夏号を公表しました(6/25),「STI Horizon（エスティーアイ ホライズン）」誌2026夏号を公表しました(6/25),科学技術・学術政策研究所（NISTEP）では、STI Horizon 2026夏号（Vol.12 No.2）を公表しました。 総合科学技術・イノベーション会議 議員 宮園 浩平 氏インタビュー、SFTS 等のダニ類媒介感染症の発生動向、PID 戦略の国際潮流と日本の課題など、科学技術・イノベーション政策に資する情報を幅広く掲載しています。 詳細については、以下のリンクより御覧ください。,科学技術・学術政策研究所（NISTEP）では、STI Horizon 2026夏号（Vol.12 No.2）を公表しました。 総合科学技術・イノベーション会議 議員 宮園 浩平 氏インタビュー、SFTS 等のダニ類媒介感染症の発生動向、PID 戦略の国際潮流と日本の課題など、科学技術・イノベーション政策に資する情報を幅広く掲載しています。 詳細については、以下のリンクより御覧ください。,https://www.nistep.go.jp/archives/63155/,79d88af79ddda07d59b28e08,2026-06-25T13:00:24+09:00,New,,,,,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-06-25T00:00:00Z,Global,Global,Quantum | Artificial Intelligence,Technology Innovation,False,,0,Conference Paper,OpenAlex Conference Papers,The Costs of Pretending That There Are Data-Generating Probability Distributions in the Social World,,OpenAlex research topics: Machine Learning and Data Classification; Computer science; Artificial intelligence; Machine learning; Econometrics; Economics,,https://doi.org/10.1145/3805689.3806478,65adb05cfefb4a94b6acc479,2026-06-25T09:00:00+09:00,New,OpenAlex record; work type=conference-paper; citations=1,,,,,,Conference Paper,Conference proceedings — review status varies,,https://doi.org/10.1145/3805689.3806478,1,OpenAlex,Historical Backfill
2026-07-26T21:02:36+09:00,2026-06-24T14:00:14Z,Global,United States,Artificial Intelligence | Quantum | Fusion Energy | Healthcare,Technology Innovation,False,,0,Official Company,Microsoft Research,"Talos: Scaling rare disease diagnosis with automated, iterative genomic reanalysis",,"Talos was built to help resolve a major bottleneck in genomic medicine: human review time. The open-source system recovered 90% of in-scope diagnoses while surfacing just 1.3 candidate variants per patient for expert review. The post Talos: Scaling rare disease diagnosis with automated, iterative genomic reanalysis appeared first on Microsoft Research .",,https://www.microsoft.com/en-us/research/blog/talos-scaling-rare-disease-diagnosis-with-automated-iterative-genomic-reanalysis/,4e3fccc6919ca98c35c73823,2026-06-24T23:00:14+09:00,New,,,,,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-06-24T14:00:08Z,United States,United States,Quantum,Technology Innovation | Innovation Policy,True,National Programs & Strategy,3,Government,National Science Foundation News,NSF selects five additional teams in National Quantum Virtual Laboratory design competition,,"The U.S. National Science Foundation has selected five new teams to design experimental quantum technologies, from networks that can ferry fragile quantum information across long distances to sensors that can measure faint properties inside a single…",,https://www.nsf.gov/news/nsf-selects-five-additional-teams-national-quantum-virtual,89e162b53467717373c1eb60,2026-06-24T23:00:08+09:00,New,,,,,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-06-24T11:57:55Z,Global,Global,Healthcare,Technology Innovation,False,,1,Intergovernmental,WHO News,655 million people still living without electricity underscore urgent need to deliver on universal energy access target,,"At a time when energy security and affordability have risen to the top of the development agenda, 655 million people globally still lack access to electricity, and two billion use polluting fuels and technologies for cooking putting their health and well-being at risk.",,https://www.who.int/news/item/24-06-2026-655-million-people-still-living-without-electricity-underscore-urgent-need-to-deliver-on-universal-energy-access-target,80e3684bf6c15bbe606309cc,2026-06-24T20:57:55+09:00,New,,,,,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-06-24T05:00:13Z,United States,Japan,,Innovation Policy,True,National Programs & Strategy,5,Government,NISTEP Updates,民間企業の研究活動に関する調査報告2025 [NISTEP REPORT No.211]を公表しました(6/24),民間企業の研究活動に関する調査報告2025 [NISTEP REPORT No.211]を公表しました(6/24),文部科学省科学技術・学術政策研究所（NISTEP）は、「民間企業の研究活動に関する調査」の2025年度調査結果を取りまとめました。 研究開発者（新卒・中途を問わず）を採用した企業の割合は前年度より増加して56.9%となりました。中途採用で研究開発者を採用した企業の割合は2年連続で増加、1社あたりの中途採用研究開発者数は2020年以降4年連続で増加しました。 研究開発者を確保するために、大学学部等の学生・修士学生を対象としたインターンシップと人材エージェント（職業紹介事業者）を通じた人材の採 ... 続きを読む,文部科学省科学技術・学術政策研究所（NISTEP）は、「民間企業の研究活動に関する調査」の2025年度調査結果を取りまとめました。 研究開発者（新卒・中途を問わず）を採用した企業の割合は前年度より増加して56.9%となりました。中途採用で研究開発者を採用した企業の割合は2年連続で増加、1社あたりの中途採用研究開発者数は2020年以降4年連続で増加しました。 研究開発者を確保するために、大学学部等の学生・修士学生を対象としたインターンシップと人材エージェント（職業紹介事業者）を通じた人材の採 ... 続きを読む,https://www.nistep.go.jp/archives/63269/,1ab9a32a459e6ea6d1057110,2026-06-24T14:00:13+09:00,New,,,,,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-06-23T14:26:00Z,EU & Europe,United Kingdom,Robotics,Technology Innovation,False,,2,Government,UK DSIT,The new robot helping clean up Sellafield,,A remotely operated machine has been sent into Sellafield’s most hazardous nuclear waste store for the first time.,,https://gov.uk/government/news/the-new-robot-helping-clean-up-sellafield,132391c846d95677d6ca86ff,2026-06-23T23:26:00+09:00,New,Historical backfill from an allowlisted source.,,,,,,News & Official Release,,,,0,Original-site sitemap and page metadata,Historical Backfill
2026-07-26T21:02:36+09:00,2026-06-23T11:43:57Z,United States,United States,Quantum,Technology Innovation | Innovation Policy,True,National Programs & Strategy,5,Government,DOE Office of Science News,"Energy Department Announces Initiative to Create and Deploy the World’s First Scientifically Relevant, Fault-Tolerant Quantum Computers",,The U.S. Department of Energy today announced its Quantum Genesis initiative.,,https://www.energy.gov/science/articles/energy-department-announces-initiative-create-and-deploy-worlds-first,9e1d8ad5a7ac944965b9f2bd,2026-06-23T20:43:57+09:00,New,,,,,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-06-23T10:01:11Z,Global,Global,Healthcare,Technology Innovation,False,,1,Intergovernmental,WHO News,WHO urges scale up of newborn screening to improve early detection and care of birth defects,,"The World Health Organization (WHO) today calls on countries to expand newborn screening for birth defects, highlighting how early detection and treatment can save lives and reduce lifelong disability for millions of children. A new WHO report, Strengthening capacity for newborn screening, diagnosis and management of birth defects , identifies newborn screening as an important opportunity to accelerate progress in child survival. Many conditions can be successfully treated if identified early after birth. These include congenital hypothyroidism, sickle-cell disease, hearing impairment and some metabolic disorders. Yet millions of children are still diagnosed too late or never receive treatm…",,https://www.who.int/news/item/23-06-2026-who-urges-scale-up-of-newborn-screening-to-improve-early-detection-and-care-of-birth-defects,ef524e88eed20d9e4de5951f,2026-06-23T19:01:11+09:00,New,,,,,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-06-23T00:00:00Z,Global,Global,Biotechnology,Technology Innovation,False,,0,Scientific Publication,Nature,Archaeal genomics - Latest research and news | Nature,,,,https://nature.com/subjects/archaea-genomics,38141e187c552ab3c01e1252,2026-06-23T09:00:00+09:00,New,Historical backfill from an allowlisted source.,,,,,,News & Official Release,,,,0,Original-site sitemap and page metadata,Historical Backfill
2026-07-26T21:02:36+09:00,2026-06-22T21:10:55Z,United States,United States,Quantum,Technology Innovation | Innovation Policy,True,National Programs & Strategy,3,Government,National Science Foundation News,NSF statement on Executive Order: Ushering in the Next Frontier of Quantum Innovation,,The U.S. National Science Foundation supports the Administration’s commitment to securing American leadership in quantum information science and technology. This executive order reflects a clear-eyed recognition that quantum innovation is not a…,,https://www.nsf.gov/news/nsf-statement-executive-order-ushering-next-frontier-quantum,040de7d192ea0228cab40a0e,2026-06-23T06:10:55+09:00,New,,,,,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-06-22T12:00:00Z,United States,United States,,Innovation Policy,True,Public Procurement & Industrial Policy,3,Government,NIST News,NIST Releases Technical Findings on What Caused the 2021 Partial Collapse of Champlain Towers South,,"In an investigation that began just days after the tragedy, the team examined two dozen possible scenarios for where and why the collapse started.",,https://www.nist.gov/news-events/news/2026/06/nist-releases-technical-findings-what-caused-2021-partial-collapse,e81a7ff90df418f9077509db,2026-06-22T21:00:00+09:00,New,,,,,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-06-22T00:00:00Z,EU & Europe,International / France,Fusion Energy,Technology Innovation,False,,2,Intergovernmental,ITER News,"Building fusion knowledge, one weld at a time",,"From developing welding procedures for first-of-a-kind components to devising strategies for welding in the tokamak’s confined spaces, ITER’s welding engineers are helping to define the techniques and standards that may...",,https://www.iter.org/node/20687/building-fusion-knowledge-one-weld-time,a918d75ead8fb4248ac7e87a,2026-06-22T09:00:00+09:00,New,,,,,,,News & Official Release,,,,0,html,Historical Backfill
2026-07-26T21:02:36+09:00,2026-06-22T00:00:00Z,EU & Europe,International / France,Fusion Energy,Technology Innovation,False,,2,Intergovernmental,ITER News,The heart of NSTX-U arrives in Princeton,,"Earlier this month, the Princeton Plasma Physics Laboratory celebrated a key milestone in the National Spherical Torus Experiment-Upgrade (NSTX-U) Recovery Project: the arrival of the central magnet bundle from Bilbao...",,https://www.iter.org/node/20687/heart-nstx-u-arrives-princeton,35c3de51bb686426248d16a9,2026-06-22T09:00:00+09:00,New,,,,,,,News & Official Release,,,,0,html,Historical Backfill
2026-07-26T21:02:36+09:00,2026-06-22T00:00:00Z,EU & Europe,International / France,Fusion Energy,Technology Innovation,False,,2,Intergovernmental,ITER News,Moving along the assembly line,,Sector #9 is the latest vacuum vessel sector to be lowered into sector sub-assembly tooling.,,https://www.iter.org/node/20687/moving-along-assembly-line,bddcbcdf32ecdbf366133f03,2026-06-22T09:00:00+09:00,New,,,,,,,News & Official Release,,,,0,html,Historical Backfill
2026-07-26T21:02:36+09:00,2026-06-22T00:00:00Z,Asia,International / France,Fusion Energy,Technology Innovation,False,,2,Intergovernmental,ITER News,Marking a millennia-old tradition,,The Consulate General of India in Marseille was host to the International Day of Yoga at ITER.,,https://www.iter.org/node/20687/marking-millennia-old-tradition,31b73c527426b53dfa285a3e,2026-06-22T09:00:00+09:00,New,,,,,,,News & Official Release,,,,0,html,Historical Backfill
2026-07-26T21:02:36+09:00,2026-06-18T20:31:38Z,Global,United States,Semiconductors & Telecom,Technology Innovation,False,,0,Official Company,Intel Newsroom,Intel Announces Leadership Appointment at Intel Foundry to Accelerate Development and Manufacturing,,"SANTA CLARA, Calif., June 18, 2026 — Intel Corporation today announced the appointment of Seok-Hee Lee as executive vice president of Intel Foundry, reporting directly to CEO Lip-Bu Tan. In this role, Lee will lead all advanced packaging, system integration, back-end technology development, and back-end manufacturing, strengthening Intel’s ability to deliver differentiated, system-level innovation for … The post Intel Announces Leadership Appointment at Intel Foundry to Accelerate Development and Manufacturing appeared first on Newsroom .",,https://newsroom.intel.com/corporate/intel-announces-leadership-appointment-at-intel-foundry-to-accelerate-development-and-manufacturing,b333f8d834317d4d2adfc14b,2026-06-19T05:31:38+09:00,New,,,,,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-06-18T17:15:00Z,Middle East,United Arab Emirates,Artificial Intelligence,Technology Innovation,False,,0,Major Media,The National Technology,"Meet Zayed, the AI-generated UAE government spokesman set to spread country's message around the world | The National",,High-tech ambassador will be face of International Affairs Office at the UAE Presidential Court,,https://www.thenationalnews.com/news/uae/2026/06/18/meet-zayed-the-ai-generated-uae-government-spokesman-spreading-countrys-message-around-the-world/,ffcca22421f549e60ae7b03d,2026-06-19T02:15:00+09:00,New,Historical backfill from an allowlisted source.,,,,,,News & Official Release,,,,0,GDELT archive + original page metadata,Historical Backfill
2026-07-26T21:02:36+09:00,2026-06-18T16:00:31Z,United States,United States,,Innovation Policy,True,National Programs & Strategy,4,Government,National Science Foundation News,Update on Ocean Observatories Initiative,,"The U.S. National Science Foundation appreciates the concerns raised by the range of stakeholders that have informed us they rely on data from the Ocean Observatories Initiative (OOI). Effective immediately, NSF will not proceed with further removal…",,https://www.nsf.gov/news/update-ocean-observatories-initiative,0b934525bbdd954f86495787,2026-06-19T01:00:31+09:00,New,,,,,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-06-17T15:14:49Z,United States,United States,Artificial Intelligence | Quantum,Technology Innovation | Innovation Policy,True,National Programs & Strategy,4,Government,DOE Office of Science News,Department of Energy Selects 36th Class of Computational Science Graduate Fellows,,"Twenty-nine new Ph.D. students will apply high-performance computing to accelerate discoveries in AI, quantum science and engineering, physics and advanced materials.",,https://www.energy.gov/science/articles/department-energy-selects-36th-class-computational-science-graduate-fellows,8f7cffc427d0cdb9520bd6ea,2026-06-18T00:14:49+09:00,New,,,,,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-06-17T15:00:00Z,Global,United States,Artificial Intelligence | Healthcare,Technology Innovation,False,,0,Official Company,Google AI,"New research shows how AMIE, our medical AI, could help manage health conditions.",,Research in “Nature” shows our conversational AI system matches primary care physicians in complex disease management.,,https://blog.google/innovation-and-ai/models-and-research/google-research/amie-for-disease-management-in-nature/,4ca5042e690d6cce0202af12,2026-06-18T00:00:00+09:00,New,,,,,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-06-17T13:30:57Z,Global,Global,Healthcare,Technology Innovation,False,,1,Intergovernmental,WHO News,"WHO issues comprehensive guidelines on filovirus disease, including Ebola and Marburg disease",,"As the Democratic Republic of the Congo is battling an Ebola disease outbreak caused by the Bundibugyo virus, the World Health Organization (WHO) has released its first comprehensive guidelines for the clinical management of filovirus disease which include all types of Ebola and Marburg viruses. The new guidelines highlight the importance of early supportive care to improve patient survival and health outcomes, outlining 16 evidence-based recommendations.",,https://www.who.int/news/item/17-06-2026-who-issues-comprehensive-guidelines-on-filovirus-disease--including-ebola-and-marburg-disease,de559b74ec8e03fd8244402a,2026-06-17T22:30:57+09:00,New,,,,,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-06-17T05:00:33Z,United States,Japan,,Innovation Policy,True,National Programs & Strategy,4,Government,NISTEP Updates,NISTEP講演会「研究者のウェルビーイングと研究文化」講演資料を公開しました(6/17),NISTEP講演会「研究者のウェルビーイングと研究文化」講演資料を公開しました(6/17),文部科学省 科学技術・学術政策研究所(NISTEP)は、2026年（令和8年）3月26日（木）に開催したNISTEP講演会「科学技術・学術政策における研究者のウェルビーイングと研究文化」（第2回ウェルビーイング神経政策科学研究会）の講演資料・関連資料を公開しました。立命館大学・定藤規弘教授の招待講演と、NISTEPからの報告の内容を、下記からご覧いただけます。 ■ 背景・目的 研究エコシステムを「人」の視点から支えるうえで、研究者のウェルビーイング（well-being：心身・社会的に良好で、い ... 続きを読む,文部科学省 科学技術・学術政策研究所(NISTEP)は、2026年（令和8年）3月26日（木）に開催したNISTEP講演会「科学技術・学術政策における研究者のウェルビーイングと研究文化」（第2回ウェルビーイング神経政策科学研究会）の講演資料・関連資料を公開しました。立命館大学・定藤規弘教授の招待講演と、NISTEPからの報告の内容を、下記からご覧いただけます。 ■ 背景・目的 研究エコシステムを「人」の視点から支えるうえで、研究者のウェルビーイング（well-being：心身・社会的に良好で、い ... 続きを読む,https://www.nistep.go.jp/archives/63164/,57c24ea370a1674dff06a194,2026-06-17T14:00:33+09:00,New,,,,,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-06-15T15:27:01Z,United States,United States,Biotechnology,Technology Innovation,False,,2,Government,NIH News Releases,Newborn Screening by Whole Genome Sequencing (NBSxWGS) Collaboratory Research Opportunity Announcement OTA-25-004,,[Enter summary here],,https://nih.gov/common-fund/common-fund-programs/venture-program/nbsxwgs-beacons/newborn-screening-whole-genome-sequencing-nbsxwgs-collaboratory-research-opportunity-announcement-ota-25-004,5678cf77a8a6d64ec6179364,2026-06-16T00:27:01+09:00,New,Historical backfill from an allowlisted source.,,,,,,News & Official Release,,,,0,Original-site sitemap and page metadata,Historical Backfill
2026-07-26T21:02:36+09:00,2026-06-15T15:23:31Z,United States,United States,Healthcare,Technology Innovation | Innovation Policy,True,Patents & Intellectual Property,4,Government,NIH News Releases,Replication to Enhance Research Impact Initiative,,"New biomedical research constantly drives scientific discoveries that advance our understanding of human health and provide new ways to treat disease. Independent replication can benefit researchers by providing additional data that could be used to support eventual IND applications and/or commercialization, bolster novel findings that may serve as the basis for future research projects, and validate novel tools, technologies, and methods that may be used in a wide variety of biomedical research applications.",,https://nih.gov/common-fund/common-fund-programs/replication-enhance-research-impact-initiative,1b5e51bc8d4c51589eee5027,2026-06-16T00:23:31+09:00,New,Historical backfill from an allowlisted source.,,,,,,News & Official Release,,,,0,Original-site sitemap and page metadata,Historical Backfill
2026-07-26T21:02:36+09:00,2026-06-15T15:00:00Z,Global,United States,Artificial Intelligence,Technology Innovation,False,,0,Official Company,Google AI,We’re strengthening our presence in Alabama through new investments and community support.,,"Google has announced a $1.5 billion investment for 2026 and 2027 to expand its data center campus in Jackson County, Alabama. Operating since 2019 on a repurposed former…",,https://blog.google/innovation-and-ai/infrastructure-and-cloud/global-network/alabama-investment-june-2026/,b5689f5df3fd2b9593eb0c0d,2026-06-16T00:00:00+09:00,New,,,,,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-06-15T09:05:36Z,Global,Global,Healthcare,Technology Innovation,False,,1,Intergovernmental,WHO News,"Open letter to leaders of G7, G20, BRICS and all nations on finalizing the WHO Pandemic Agreement’s Pathogen Access and Benefit Sharing annex",,"Dear Leaders of the G7, the G20, BRICS and of all nations, We write to you together, from Geneva and from Brasília, with one shared conviction: that the world must finish what it started, and that you can help it do so. We begin not with an institution or an annex, but with a memory the whole world shares. Not so long ago, our hospitals overflowed. Families said goodbye to the people they loved through glass, or by telephone, or not at all. Children lost grandparents. Doctors and nurses, exhausted beyond anything we had a right to ask of them, kept going anyway. Estimates from WHO and others put the lives lost at up to twenty million. Humanity promised itself, in the rawness of that grief,…",,https://www.who.int/news/item/15-06-2026-open-letter-to-leaders-of-g7-g20-brics-and-all-nations-on-finalizing-the-who-pandemic-agreement-s-pathogen-access-and-benefit-sharing-annex,70ffdb7bbc106fdc3975812d,2026-06-15T18:05:36+09:00,New,,,,,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-06-15T05:00:30Z,Asia,Japan,,Innovation Policy,True,National Programs & Strategy,4,Government,NISTEP Updates,日本の大学における研究活動の構造変化:研究専従換算係数を考慮した研究開発費及び研究者数の長期動向[DISCUSSION PAPER No. 250]を公表しました(6/15),日本の大学における研究活動の構造変化:研究専従換算係数を考慮した研究開発費及び研究者数の長期動向[DISCUSSION PAPER No. 250]を公表しました(6/15),本調査研究では、研究者数及び研究開発費について研究専従換算係数を考慮した分析を行い、2001年度から2023年度にかけた大学の研究活動の変化を明らかにしました。 過去20年間で、大学の研究活動は、従来の自己資金・教員中心の体制から、外部受入研究開発費の活用と多様な研究者層に支えられる構造へと移行しています。外部受入研究開発費の拡大は研究の活性化に資する一方で、研究活動の資金環境への依存度が高まっています。これに加えて、実質的な教員数の減少は基盤的研究体制の弱体化を招き中長期的な研究力に影響を ... 続きを読む,本調査研究では、研究者数及び研究開発費について研究専従換算係数を考慮した分析を行い、2001年度から2023年度にかけた大学の研究活動の変化を明らかにしました。 過去20年間で、大学の研究活動は、従来の自己資金・教員中心の体制から、外部受入研究開発費の活用と多様な研究者層に支えられる構造へと移行しています。外部受入研究開発費の拡大は研究の活性化に資する一方で、研究活動の資金環境への依存度が高まっています。これに加えて、実質的な教員数の減少は基盤的研究体制の弱体化を招き中長期的な研究力に影響を ... 続きを読む,https://www.nistep.go.jp/archives/63067/,aff9dcbd77c489cb20aa6fdd,2026-06-15T14:00:30+09:00,New,,,,,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-06-15T00:00:00Z,EU & Europe,International / France,Fusion Energy,Technology Innovation,False,,2,Intergovernmental,ITER News,From around the world to one assembly line,,"After decades of design, qualification and manufacturing, the ITER divertor is entering a new phase: integration.",,https://www.iter.org/node/20687/around-world-one-assembly-line,ac71361e131ee1a80ac51837,2026-06-15T09:00:00+09:00,New,,,,,,,News & Official Release,,,,0,html,Historical Backfill
2026-07-26T21:02:36+09:00,2026-06-15T00:00:00Z,EU & Europe,International / France,Fusion Energy,Technology Innovation,False,,2,Intergovernmental,ITER News,Galloping ahead in the Year of the Horse,,"Vacuum vessel assembly is continuing ahead of schedule at ITER, as one of the most complex activities of machine assembly is showing the benefits of experience, coordination, and continuous process improvement. Among the...",,https://www.iter.org/node/20687/galloping-ahead-year-horse,47f993ca6a92c4175db656f6,2026-06-15T09:00:00+09:00,New,,,,,,,News & Official Release,,,,0,html,Historical Backfill
2026-07-26T21:02:36+09:00,2026-06-15T00:00:00Z,EU & Europe,International / France,Fusion Energy,Technology Innovation,False,,2,Intergovernmental,ITER News,ITER signs agreement with Russia's Kurchatov Institute,,"The agreement provides for scientific exchange, the implementation of joint research programs, and the training of early career professionals.",,https://www.iter.org/node/20687/iter-signs-agreement-russias-kurchatov-institute,bef2ae98b3b6e9a710e28c9f,2026-06-15T09:00:00+09:00,New,,,,,,,News & Official Release,,,,0,html,Historical Backfill
