collected_at_jst,published_at,region,country,topic,policy_relevance,source_type,source,title,summary,url,canonical_id,first_seen,status,notes
2026-07-26T18:56:03+09:00,2026-07-17T18:42:47Z,EU & Europe,Global,Innovation Policy | Fusion Energy,1,Industry Association,Fusion Industry Association,International Legal Expert Group Publish Paper on the Need for the EU to Secure Its Competitive Fusion Advantage,"A discussion paper from the International Group of Legal Experts on Fusion Energy (FELEX) argues that Europe holds a competitive advantage in commercial fusion that no other region can replicate, but must act now to preserve it. The paper highlights the Euratom Treaty as the world’s only harmonized legal framework for nuclear governance across 27... The post International Legal Expert Group Publish Paper on the Need for the EU to Secure Its Competitive Fusion Advantage appeared first on Fusion Industry Association .",https://www.fusionindustryassociation.org/international-legal-expert-group-publish-paper-on-the-need-for-the-eu-to-secure-its-competitive-fusion-advantage/?utm_source=rss&utm_medium=rss&utm_campaign=international-legal-expert-group-publish-paper-on-the-need-for-the-eu-to-secure-its-competitive-fusion-advantage,7ef6110ab078602757409abf,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-17T18:00:01Z,Global,United States,Robotics,0,Major Media,IEEE Spectrum,This Graduate Student Equips NASA’s Robots With Assembly Skills,"Like many engineers, Sarah Downs says she knew she wanted to pursue a STEM career from a young age. As a teenager, she discovered robotics through her Tulsa, Okla., middle school’s First Lego League team, and she fell in love with the field, she says. Downs participated in the international robotics program from 2014 to 2016. Watching PBS specials on NASA Mars rovers Spirit and Opportunity , and seeing the live broadcast of the Curiosity rover launch in 2011, inspired the teen to dream of a career working with NASA. Sarah Downs MEMBER GRADE Graduate student member UNIVERSITY Texas A&M University in College Station MAJOR Electric engineering This year the IEEE graduate student member achieve…",https://spectrum.ieee.org/graduate-student-nasas-robots-assembly,c21b23b6ab59c7960b95be1f,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-17T13:00:05Z,Global,United States,Semiconductors & Telecom | Healthcare,0,Official Company,Intel Newsroom,Intel-Powered Medical Exoskeleton Helps Patients Get Back on Their Feet,"People with lower-limb injuries who cannot stand or walk often need intensive clinical rehabilitation and expert-guided physiotherapy.This medical care retrains the limbs and supports the brain’s ability to relearn movement, with the goal of restoring greater mobility and ultimately, helping the patient to walk again.But traditional rehabilitation methods today have its limits – it’s fatigue-inducing, imprecise and requires expert, … The post Intel-Powered Medical Exoskeleton Helps Patients Get Back on Their Feet appeared first on Newsroom .",https://newsroom.intel.com/client-computing/intel-powered-medical-exoskeleton-helps-patients-get-back-on-their-feet,3dd1b06b356e118627f94f8b,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-16T16:00:53Z,Global,United States,Artificial Intelligence | Semiconductors & Telecom,0,Official Company,Intel Newsroom,Intel and Google Cloud Announce Collaboration to Accelerate Intel’s AI-Enabled Enterprise Transformation,"SANTA CLARA, Calif., and SUNNYVALE, Calif. – July 16, 2026 – Intel and Google Cloud today announced an expansion of their previously announced multi-year strategic collaboration, which would accelerate Intel’s enterprise-wide digital evolution through the deployment of Gemini Enterprise and Google Cloud.Intel will integrate advanced, Gemini-powered generative AI across its global workforce, helping to scale capabilities and … The post Intel and Google Cloud Announce Collaboration to Accelerate Intel’s AI-Enabled Enterprise Transformation appeared first on Newsroom .",https://newsroom.intel.com/artificial-intelligence/intel-google-cloud-announce-collaboration-to-accelerate-intel-ai-enabled-enterprise-transformation,0361033c6203d3cbfc2c57cf,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-16T16:00:00Z,Global,United States,Artificial Intelligence,0,Official Company,Google AI,Connect more of your apps to Search,Connected apps rendering,https://blog.google/products-and-platforms/products/search/connected-apps/,23c6974aa4b45f04208cef57,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-16T16:00:00Z,Global,United States,Artificial Intelligence,0,Official Company,Google AI,"Create, edit and star in videos with two Google Vids updates","Text ""Gemini Omni and Personal Avatars in Google Vids"" surrounded by various images",https://blog.google/products-and-platforms/products/workspace/gemini-omni-personal-avatars/,0560403cacf5a7a127ad3346,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-15T21:00:00Z,United States,United States,Artificial Intelligence | Innovation Policy,3,Policy Institute,CSET,Meet GPT-Red: an LLM super-hacker OpenAI built to make its models safer,"CSET’s Jessica Ji shared her expert insight in an article published by MIT Technology Review. The article examines how OpenAI developed GPT-Red, an AI ""super-hacker"" designed to automatically identify vulnerabilities in large language models and strengthen their defenses against cyberattacks through AI-powered red-teaming. The post Meet GPT-Red: an LLM super-hacker OpenAI built to make its models safer appeared first on Center for Security and Emerging Technology .",https://cset.georgetown.edu/article/meet-gpt-red-an-llm-super-hacker-openai-built-to-make-its-models-safer/,f64391d3daf689e78e7ac442,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-15T17:47:57Z,Asia,Global,Fusion Energy,0,Industry Association,Fusion Industry Association,Starlight Engine Raises JPY 6.06 Billion,"Starlight Engine has raised JPY 6.06 billion in its first external funding round to accelerate development of FAST. The company is developing a tokamak-based fusion machine that builds on decades of research, including Japan's JT-60SA program and international efforts. The post Starlight Engine Raises JPY 6.06 Billion appeared first on Fusion Industry Association .",https://www.nikkei.com/article/DGXZQOUC152ET0V10C26A7000000/#new_tab?utm_source=rss&utm_medium=rss&utm_campaign=starlight-engine-raises-jpy-6-06-billion,2f29b005896c3737ab846738,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-15T17:43:32Z,Global,Global,Fusion Energy,0,Industry Association,Fusion Industry Association,Fusion research center coming to Madison’s former Oscar Mayer plant,"Realta Fusion selected Madison, Wisconsin's former Oscar Mayer site as the location for its new headquarters and facility. They plan to build the prototype magnetic mirror fusion machine here, with the project expected to create 600+ jobs and establish a major hub for fusion innovation. The post Fusion research center coming to Madison’s former Oscar Mayer plant appeared first on Fusion Industry Association .",https://www.jsonline.com/story/money/business/energy/2026/07/15/nuclear-fusion-facility-coming-to-madisons-oscar-mayer-factory-site/90900554007/?gnt-cfr=1&gca-cat=p&gca-uir=true&gca-epti=z116463p117850l004150c117850e1157xxv116463d--54--b--54--&gca-ft=178&gca-ds=sophi#new_tab&utm_source=rss&utm_medium=rss&utm_campaign=fusion-research-center-coming-to-madisons-former-oscar-mayer-plant,aed2fa8a807fb17c3e6861e7,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-15T12:15:58Z,Global,Global,Healthcare,1,Intergovernmental,WHO News,New WHO guidelines: up to 45% of dementia risk could be prevented or delayed,"The World Health Organization (WHO) today released updated guidelines on reducing the risk of cognitive decline and dementia , providing countries with evidence-based recommendations to help prevent or delay the onset of dementia across the life course. Dementia is a condition caused by brain diseases and affects memory, thinking and the ability to function. More than 57 million people live with dementia worldwide and nearly 10 million people get newly diagnosed every year. Alzheimer disease is the most common form of dementia and is estimated to account for 60–70% of cases. While there is no cure for dementia, up to 45% of the risks can be attributed to modifiable risk factors such as toba…",https://www.who.int/news/item/15-07-2026-new-who-guidelines--up-to-45--of-dementia-risk-could-be-prevented-or-delayed,30a0d7838c2c12642479a64f,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-15T00:01:54Z,Global,Global,Healthcare,1,Intergovernmental,WHO News,"Global childhood immunization coverage inches forward despite conflict and hesitancy – UNICEF, WHO","In 2025, 90% of infants globally – or nearly 116 million – received at least one dose of a diphtheria, tetanus and pertussis (DTP) vaccine, and 85% – or 110 million – completed the full three-dose series, according to the annual WHO-UNICEF Estimates of National Immunization Coverage (WUENIC) released today. While both indicators rose by one percentage point from the previous year, global coverage remains one point below 2019 levels – hovering within the same narrow range since 2009. According to the data, an estimated 13.5 million “zero-dose” children did not receive a single vaccine in their first year during 2025. While these represent nearly 750 000 fewer children than the previous year,…",https://www.who.int/news/item/15-07-2026-global-childhood-immunization-coverage-inches-forward-despite-conflict-and-hesitancy---unicef--who,03ea8728394fda1e18a57d66,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-14T17:40:43Z,Global,Global,Fusion Energy,0,Industry Association,Fusion Industry Association,Global Investment in Fusion Companies Surges 69% to $4.5 Billion,"The Fusion Industry Association released its 2026 Global Fusion Industry Report, showing that fusion companies have raised a $14.24 billion. The report highlights record investment, growing commercial partnerships, and increasing confidence that fusion machines will deliver electricity in the 2030s. The post Global Investment in Fusion Companies Surges 69% to $4.5 Billion appeared first on Fusion Industry Association .",https://www.bloomberg.com/news/articles/2026-07-13/global-investment-in-fusion-companies-surges-69-to-4-5-billion#new_tab?utm_source=rss&utm_medium=rss&utm_campaign=global-investment-in-fusion-companies-surges-69-to-4-5-billion,37f8fa9d53d7f670777b07a5,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-14T17:39:28Z,Global,Global,Fusion Energy,0,Industry Association,Fusion Industry Association,General Fusion Shares Soar 25%,Canada-based General Fusion has become the first publicly listed fusion company after completing a merger with a special purpose acquisition company (SPAC). The listing provides the company with broader access to capital as it advances its technology toward deployment. The post General Fusion Shares Soar 25% appeared first on Fusion Industry Association .,https://www.wsj.com/livecoverage/stock-market-today-bank-earnings-07-14-2026/card/general-fusion-shares-soar-25--lfmTDvoKe8UYxvdcs8Hq#new_tab?utm_source=rss&utm_medium=rss&utm_campaign=general-fusion-shares-soar-25,4f333224cb84eee2f3fbf904,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-14T16:00:00Z,Global,United States,Artificial Intelligence,0,Official Company,Google AI,Celebrating 25 years of visual search innovation,Google Images logo surrounded by illustrations of people searching for different images,https://blog.google/products-and-platforms/products/search/google-images-25th-anniversary/,bbfc4b37a73bf4793d60e253,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-14T12:00:00Z,United States,United States,Innovation Policy,4,Government,NIST News,NIST Receives New Patent for Microbe-Killing Water Heater,Warm water in household pipes can be a breeding ground for harmful bacteria.,https://www.nist.gov/news-events/news/2026/07/nist-receives-new-patent-microbe-killing-water-heater,72b002f5a04f35d9ca1e9949,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-13T21:00:00Z,United States,United States,Innovation Policy | Artificial Intelligence,3,Policy Institute,CSET,Washington Is Looking to Keep China From Training Its AI on US Models,"CSET’s Colin Shea-Blymyer shared his expert insight in an article published by Bloomberg. The article examines growing concerns in Washington over the use of ""distillation"" by Chinese AI companies to train models using outputs from leading US systems, and the resulting debate over intellectual property, competition, and national security in the global AI race. The post Washington Is Looking to Keep China From Training Its AI on US Models appeared first on Center for Security and Emerging Technology .",https://cset.georgetown.edu/article/washington-is-looking-to-keep-china-from-training-its-ai-on-us-models/,e96177000536ef3f58f8fb3c,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-13T16:00:00Z,Global,United States,Innovation Policy | Quantum,1,Official Company,Microsoft Research,"Verifying Rust cryptography in SymCrypt, from standards to code","Cryptographic code supports vital protections in modern computing systems. Learn how a new method helps verify code as developers write it while preserving speed and adaptability as it gets implemented and evolves. The post Verifying Rust cryptography in SymCrypt, from standards to code appeared first on Microsoft Research .",https://www.microsoft.com/en-us/research/blog/verifying-rust-cryptography-in-symcrypt-from-standards-to-code/,a7866758cf94a3c5e9d26534,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-13T12:00:41Z,Global,United States,Semiconductors & Telecom | Artificial Intelligence,0,Official Company,Intel Newsroom,Intel Invests €5 Billion to Expand Manufacturing in Europe,"LEIXLIP, Ireland, July 13, 2026 —Intel today announced a €5 billion ($5.7 billion) capital investment at its Leixlip campus in Ireland, marking the next phase in the site’s capacity expansion. Global demand for AI and high-performance computing is driving the need for advanced silicon to power AI Factories, and Intel is scaling capacity in Ireland … The post Intel Invests €5 Billion to Expand Manufacturing in Europe appeared first on Newsroom .",https://newsroom.intel.com/intel-foundry/intel-invests-5-billion-euro-to-expand-manufacturing-in-europe,297a8b5b279e5916cf45fddb,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-13T10:19:51Z,Asia,United States,Artificial Intelligence | Robotics,0,Major Media,IEEE Spectrum,Building a Foundation Stack for General-Purpose Robots,"This article is brought to you by X Square Robot . Large language models gave artificial intelligence a working recipe. Pretrain a large model on broad data, and general capability follows. Robotics has no such recipe. Robotics systems have long been assembled from separate perception, planning, and control parts that rarely add up to intelligence a robot can carry from one task to another, or one machine to another. The central problem in embodied AI is to find the equivalent recipe, and the field does not yet agree on what it is. X Square Robot , a Chinese embodied-AI company, has made an unusually explicit bet. It argues that the recipe is an integrated stack, spanning the data a robot l…",https://spectrum.ieee.org/x-square-robot-embodied-ai-stack,d56ace988ec4655cef540679,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-13T09:57:57Z,Global,Global,Healthcare,1,Intergovernmental,WHO News,El Salvador validated by WHO as having eliminated trachoma as a public health problem,The World Health Organization (WHO) has validated El Salvador as having eliminated trachoma as a public health problem. Trachoma is the world's leading infectious cause of blindness.,https://www.who.int/news/item/13-07-2026-el-salvador-validated-by-who-as-having-eliminated-trachoma-as-a-public-health-problem,213c7954ea56dfd0fccb556a,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-12T21:00:00Z,Asia,United States,Artificial Intelligence | Innovation Policy,3,Policy Institute,CSET,Companies turn to Chinese AI models to cut costs,"CSET’s Sam Bresnick shared his expert insight in an article published by The Financial Times. The article examines why companies around the world are increasingly adopting Chinese AI models, drawn by their lower costs, improving capabilities, and the flexibility offered by open-weight systems. The post Companies turn to Chinese AI models to cut costs appeared first on Center for Security and Emerging Technology .",https://cset.georgetown.edu/article/companies-turn-to-chinese-ai-models-to-cut-costs/,9e1bc06c29b61bed048d4f44,2026-07-26T18:56:03+09:00,New,
