collected_at_jst,published_at,region,country,topic,policy_relevance,source_type,source,title,title_ja,summary,summary_ja,url,canonical_id,first_seen,status,notes
2026-07-26T18:56:03+09:00,2026-07-21T17:00:00Z,Global,United States,Artificial Intelligence,1,Official Company,OpenAI News,Introducing the ChatGPT for small business program,小規模ビジネス向けChatGPTプログラムの導入,"OpenAI launches the ChatGPT for Small Businesses program, helping entrepreneurs build AI skills, automate work, and grow with ChatGPT Work.",OpenAIが小規模ビジネス向けのChatGPTプログラムを開始し、起業家がAIスキルを習得し、業務を自動化し、成長を促進する手助けを行います。,https://openai.com/index/introducing-chatgpt-small-business-program,3064e426d18ccd85acab9b00,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-21T15:36:43Z,Global,United States,Semiconductors & Telecom,0,Official Company,NVIDIA Blog,"NVIDIA Vera Rubin Driving Performance Per Watt, Lowest Token Cost for Partners Worldwide",NVIDIA Vera Rubin、パートナー向けに最適な性能とコストを提供,"NVIDIA Vera Rubin is here, and it’s going gigascale. Vera Rubin NVL72 production is ramping up with racks running at partners CoreWeave, Google Cloud, Microsoft Azure and Oracle Cloud Infrastructure. Spanning 350+ factory sites in 30 countries, Vera Rubin has the largest, most mature rack-scale supply chain ever assembled to meet customer compute demand. The […]",NVIDIA Vera Rubinが生産を拡大し、CoreWeave、Google Cloud、Microsoft Azure、Oracle Cloud Infrastructureなどのパートナーと共に、350以上の工場サイトで顧客の計算需要に応えるための供給チェーンを構築しています。,https://blogs.nvidia.com/blog/vera-rubin/,ffef75ffd9647e2c722b429e,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-21T15:06:49Z,EU & Europe,United Kingdom,Innovation Policy,3,Government,UK DSIT,"Transparency data: DSIT: workforce management information, June 2026",透明性データ：DSIT：労働力管理情報、2026年6月,Reports on departmental staff numbers and costs.,部門のスタッフ数とコストに関する報告が行われています。,https://www.gov.uk/government/publications/dsit-workforce-management-information-june-2026,68c02c5c6a2ee3c9c91fc7f1,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-21T15:06:31Z,EU & Europe,United Kingdom,Innovation Policy,5,Government,UK DSIT,Guidance: TechFirst Local,ガイダンス：TechFirstローカル,Details of the TechFirst local grant funding programme to boost digital skills and support people into tech jobs.,TechFirstローカル助成金プログラムの詳細が公開され、デジタルスキルの向上とテクノロジー職への支援が行われます。,https://www.gov.uk/government/publications/techlocal,88893e13a25a6efc42ed57ea,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-21T15:05:29Z,EU & Europe,United Kingdom,Innovation Policy,3,Government,UK DSIT,TechFirst PhD Support,TechFirst博士課程支援,"Part of TechFirst, the government’s flagship skills programme opening pathways into the UK’s fast-growing tech sector.",TechFirstの一環として、英国の急成長するテクノロジーセクターへの道を開く政府のスキルプログラムです。,https://www.gov.uk/guidance/techexpert,406416679082f87595cbd50b,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-21T15:05:21Z,EU & Europe,United Kingdom,Innovation Policy,3,Government,UK DSIT,TechFirst,TechFirst,"TechFirst is the government’s flagship tech skills programme opening pathways into the UK’s fast-growing tech sector, providing opportunities across all parts of the UK.",TechFirstは、英国の急成長するテクノロジーセクターへの道を開く政府の主力技術スキルプログラムであり、英国全土での機会を提供します。,https://www.gov.uk/guidance/techfirst,4ae9e496e9b66c66de074041,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-21T15:05:11Z,EU & Europe,United Kingdom,Innovation Policy | Semiconductors & Telecom,3,Government,UK DSIT,Policy paper: Fixed Telecoms Modernisation Charter,政策文書：固定通信の近代化憲章,This document sets out the steps that telecoms providers should follow when carrying out any current and future fixed telecoms modernisations.,この文書は、通信事業者が現在および将来の固定通信の近代化を実施する際に従うべき手順を示しています。,https://www.gov.uk/government/publications/fixed-telecoms-modernisation-charter,d5e4431b57fcb4b6271f6c72,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-21T15:00:20Z,Global,United States,Artificial Intelligence | Semiconductors & Telecom,0,Official Company,NVIDIA Blog,"Built for Vera Rubin, NVIDIA Spectrum-6 Arrives in Gigascale AI Factories",Vera Rubin向けに設計されたNVIDIA Spectrum-6、ギガスケールAI工場に登場,"AI has entered the gigascale era. The world’s most advanced AI factories are bringing together hundreds of thousands of GPUs and CPUs to train frontier models, power agentic AI and generate intelligence at unprecedented scale. At this level, networking becomes a critical computing power multiplier in driving token generation. Marking a networking milestone, NVIDIA Spectrum-6 […]",AIがギガスケールの時代に突入し、最先端のAI工場が数十万のGPUとCPUを統合して新たな知能を生成しています。このレベルでは、ネットワーキングが計算能力を高める重要な要素となります。,https://blogs.nvidia.com/blog/nvidia-spectrum-six-arrives-in-gigascale-ai-factories/,6f3401cebeb5dc5a8f12a872,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-21T14:48:28Z,EU & Europe,Global,Fusion Energy,1,Industry Association,Fusion Industry Association,FIA Outlines EU Financing Pathway for Fusion,FIA、EUの核融合エネルギー資金調達の道筋を示す,"On 21 July, the Fusion Industry Association published a paper outlining a practical EU financing roadmap for commercial fusion energy. As fusion projects move from research to demonstration, first-of-a-kind plants and commercial deployment, they require different funding and financing tools at each stage of development. Europe's financing framework must evolve from a collection of individual programmes into a coherent funding architecture that supports the entire fusion commercialisation journey. The post FIA Outlines EU Financing Pathway for Fusion appeared first on Fusion Industry Association .",核融合産業協会は、商業核融合エネルギーのための実用的なEU資金調達ロードマップを発表しました。研究から実証、商業展開に向けた各段階で必要な資金調達手法の進化が求められています。,https://www.fusionindustryassociation.org/fia-outlines-eu-financing-pathway-for-fusion/?utm_source=rss&utm_medium=rss&utm_campaign=fia-outlines-eu-financing-pathway-for-fusion,88af233d904d670250fa5a31,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-21T13:30:36Z,United States,United States,Innovation Policy | Artificial Intelligence,3,Policy Institute,CSET,Why Do AI Systems Misbehave?,AIシステムはなぜ誤動作するのか？,"AI systems are increasingly impressive, which makes their failures all the more baffling. This blog dives into the causes of AI misbehavior. The post Why Do AI Systems Misbehave? appeared first on Center for Security and Emerging Technology .",AIシステムの進化が進む中、その失敗の原因について考察するブログが公開されました。AIの誤動作の原因を探る内容です。,https://cset.georgetown.edu/article/why-do-ai-systems-misbehave/,3e1aa390ad965782cc86c386,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-21T13:00:47Z,United States,United States,Artificial Intelligence | Semiconductors & Telecom | Healthcare,0,Official Company,NVIDIA Blog,"NVIDIA and Partners Build in America, for America",NVIDIAとパートナー、アメリカのために製造を推進,"NVIDIA and its partners are investing in American manufacturing, supply chains, energy grids and skilled workforces so the U.S. can produce the infrastructure needed for better healthcare, breakthrough scientific discovery, stronger industrial productivity and global technology leadership.",NVIDIAとそのパートナーは、アメリカの製造業、供給網、エネルギー網、熟練労働力に投資し、より良い医療、画期的な科学的発見、産業生産性の向上、グローバルな技術リーダーシップを実現するためのインフラを構築しています。,https://blogs.nvidia.com/blog/nvidia-and-partners-build-in-america-for-america/,c815807553a0a9fc82116a87,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-21T13:00:14Z,Global,United States,Semiconductors & Telecom,0,Official Company,Intel Newsroom,Intel and Fortinet Collaborate to Advance Cybersecurity Innovation and Strengthen Global Supply Chain Resilience,インテルとフォーティネット、サイバーセキュリティ革新を推進し供給網の強靭性を強化,"SANTA CLARA AND SUNNYVALE, Calif. – July 21, 2026 – Intel Corporation (NASDAQ: INTC) and Fortinet (NASDAQ: FTNT), today announced a strategic collaboration to develop Fortinet Security Processor 6 (SP6). Expanding a long-standing relationship between the two companies, this collaboration combines Fortinet’s proprietary, purpose-built security processor expertise with Intel’s advanced design, packaging, and manufacturing capabilities … The post Intel and Fortinet Collaborate to Advance Cybersecurity Innovation and Strengthen Global Supply Chain Resilience appeared first on Newsroom .",インテルとフォーティネットは、Fortinet Security Processor 6 (SP6)の開発に向けた戦略的な協力を発表しました。このコラボレーションは、両社の長年の関係を基に、セキュリティプロセッサの専門知識とインテルの先進的な設計・製造能力を組み合わせています。,https://newsroom.intel.com/manufacturing/intel-and-fortinet-collaborate-to-advance-cybersecurity-innovation-and-strengthen-global-supply-chain-resilience,28388342f57d2cae1a96b7b7,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-21T12:10:00Z,Asia,United States,Artificial Intelligence,1,Major Media,MIT Technology Review,"The Download: Chinese AI divides the White House, and a record copyright payout",ダウンロード：中国のAIがホワイトハウスを分断、記録的な著作権支払い,"This is today’s edition of The Download, our weekday newsletter that provides a daily dose of what’s going on in the world of technology. China’s AI models have Trump’s AI world at war with itself Last weekend, several current and former advisers to President Donald Trump on AI publicly lobbed insults at the country’s leading…",本日のテクノロジーに関するニュースレターでは、中国のAIモデルがトランプ政権内での対立を引き起こしていることが報じられている。,https://www.technologyreview.com/2026/07/21/1140685/the-download-chinese-ai-divides-white-house-anthropic-copyright-settlement/,f9addf0904b9de5b7bcc326b,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-21T10:37:34Z,Global,United States,Artificial Intelligence | Semiconductors & Telecom,0,Major Media,MIT Technology Review,Advancing next-gen AI with materials science innovation,材料科学の革新で次世代AIを推進,"The conversation about AI often centers on algorithms, computing power, or huge investments in new semiconductor fabrication plants and hyperscale data centers. But beneath each of these advances is another layer of innovation that makes them possible: advanced materials. Every new generation of AI technology demands more processing power, more memory, greater energy efficiency, and…",AIに関する議論はアルゴリズムや計算能力に集中しがちだが、これらの進展を可能にするもう一つの革新の層が存在する。それは先進材料であり、次世代のAI技術はより多くの処理能力やメモリ、エネルギー効率を求めている。,https://www.technologyreview.com/2026/07/21/1140602/advancing-next-gen-ai-with-materials-science-innovation/,6b7e59d6f503e3d45c9ea292,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-21T08:26:17Z,Global,Global,Healthcare,1,Intergovernmental,WHO News,UN report: Global hunger levels ease for third consecutive year as regional disparities persist,国連報告：世界の飢餓レベルが3年連続で改善も地域格差が残る,"Global hunger declined for a third consecutive year in 2025, demonstrating that progress is possible. However, the improvements remain fragile, unevenly distributed and insufficient to achieve the Sustainable Development Goals by 2030, according to The State of Food Security and Nutrition in the World 2026 (SOFI 2026) report, released on Tuesday by five United Nations specialized agencies.",2025年に世界の飢餓が3年連続で減少したことが報告されているが、改善は脆弱で不均一であり、2030年までに持続可能な開発目標を達成するには不十分であると指摘されている。,https://www.who.int/news/item/21-07-2026-un-report--global-hunger-levels-ease-for-third-consecutive-year-as-regional-disparities-persist,223e20b3abaf53bd3b29f3e1,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-21T07:00:00Z,Global,United States,Artificial Intelligence,1,Official Company,OpenAI News,OpenAI and Hugging Face partner to address security incident during model evaluation,OpenAIとHugging Face、モデル評価中のセキュリティインシデントに対処するため提携,"OpenAI and Hugging Face share early findings from a security incident during AI model evaluation, highlighting advanced cyber capabilities and lessons for defenders.",OpenAIとHugging Faceは、AIモデル評価中に発生したセキュリティインシデントに関する初期の調査結果を共有し、高度なサイバー能力と防御者への教訓を強調している。,https://openai.com/index/hugging-face-model-evaluation-security-incident,d925d8c91f460a44f07089c2,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-20T15:55:00Z,United States,United States,Semiconductors & Telecom,0,Major Media,IEEE Spectrum,SEM-Guided Low-kV FIB Finishing for Leading-Edge Semiconductor Failure Analysis,先端半導体故障解析のためのSEMガイド低電圧FIB仕上げ,"Discover how the ZEISS Crossbeam 750 FIBSEM sets a new benchmark for precise TEM lamella prep, tomography, and advanced nanofabrication. This delivers better resolution, better SNR, larger usable FOV, and shorter acquisition times. Learn how uninterrupted FIB milling will reduce damage and rework, accelerate time to TEM, and increase first pass success—so your FA, yield, and materials teams make faster, confident data driven decisions. Register now for this free webinar! Join us to discover how the new ZEISS Crossbeam 750 with its see while you mill capability delivers precision and clarity—every time—for demanding FIB-SEM workflows. Designed for extremely challenging TEM lamella preparatio…",ZEISS Crossbeam 750 FIBSEMが、TEMラメラ準備、トモグラフィー、先進的なナノファブリケーションのための新たな基準を設定している。これにより、解像度、信号対雑音比、使用可能な視野が向上し、取得時間が短縮される。,https://event.on24.com/wcc/r/5418459/287E3D5B99470D34C830D69A24B3B207,73d0028e337a76c2cd00f1bc,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-20T15:34:49Z,Global,Global,Healthcare,1,Intergovernmental,WHO News,"WHO marks 25 years of Research4Life, advancing access to scientific knowledge in more than 120 countries",WHOがResearch4Lifeの25周年を記念、120カ国以上で科学知識へのアクセスを促進,"The World Health Organization (WHO) today marks the 25th anniversary of Research4Life, a public-private partnership that provides researchers, educators, health professionals and policy-makers in low- and middle-income countries with affordable or free access to scientific knowledge. The partnership has helped dramatically expand access to scientific knowledge for researchers, educators, health professionals and policy-makers in more than 120 countries.",世界保健機関（WHO）は、低中所得国の研究者や教育者、医療専門家、政策立案者に手頃な価格または無料で科学知識へのアクセスを提供する公私パートナーシップResearch4Lifeの25周年を迎えた。このパートナーシップは、120カ国以上で科学知識へのアクセスを大幅に拡大するのに寄与している。,https://www.who.int/news/item/21-07-2026-who-marks-25-years-of-research4life--advancing-access-to-scientific-knowledge-in-more-than-120-countries,09e6494006eb3af009c1a30f,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-20T07:09:01Z,Global,Global,Healthcare,1,Intergovernmental,WHO News,Road deaths fall by 21% globally but stronger action is needed to save lives,世界の交通事故死者数21%減少も、さらなる対策が必要,"Despite the addition of more than one billion motor-vehicles to the world’s roads, the global rate of road traffic deaths declined by 21% between 2011 and 2025, according to new data released by the World Health Organization (WHO). The world has experienced profound changes in road traffic during this time with the emergence of new modes of transport and a sharp rise in motorcycle use. Despite this progress, however, road traffic crashes still claimed 1.16 million people's lives in 2025. Road traffic injuries remain the leading cause of death among children and youth aged 5–29 years. The new WHO data comes as global leaders today adopt a new United Nations (UN) General Assembly progress dec…",世界保健機関（WHO）の新データによると、2011年から2025年にかけて世界の交通事故死者数は21%減少したが、依然として2025年には116万人が命を落としており、特に5〜29歳の子供や若者における交通事故は主要な死因となっている。,https://www.who.int/news/item/20-07-2026-road-deaths-fall-by-21--globally-but-stronger-action-is-needed-to-save-lives,05edb573a8ead16ae99b6291,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-18T07:27:54Z,Global,Global,Healthcare,1,Intergovernmental,WHO News,WHO Member States continue negotiations on the Pathogen Access and Benefit Sharing Annex,WHO加盟国、病原体アクセスと利益配分に関する交渉を継続,"WHO Member States have advanced negotiations on the Pathogen Access and Benefit Sharing (PABS) annex, a central component of the WHO Pandemic Agreement, while agreeing that continued discussions are needed to finalize a framework that supports a faster, more effective and equitable response to future pandemics.",WHO加盟国は、パンデミック協定の中心的要素である病原体アクセスと利益配分（PABS）附属書に関する交渉を進めており、将来のパンデミックに対する迅速かつ効果的で公平な対応を支える枠組みの最終化に向けたさらなる議論が必要であることに合意した。,https://www.who.int/news/item/20-07-2026-who-member-states-continue-negotiations-on-the-pathogen-access-and-benefit-sharing-annex,14dd15caca066d18dfcf2e34,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-17T20:26:18Z,United States,Global,Fusion Energy,1,Industry Association,Fusion Industry Association,"In the News: FIA Launches the 2026 Global Fusion Industry Report in New York City, Washington, D.C., and London",FIAが2026年グローバル核融合産業レポートをニューヨーク、ワシントンD.C.、ロンドンで発表,"On July 13, the Fusion Industry Association launched the 2026 Global Fusion Industry Report at an event in New York City - making headlines worldwide and bringing together industry leaders, investors, and media. A Washington, D.C. launch and Congressional briefing followed on July 15, to discuss the report’s findings in the context of US policy with policymakers, think tanks, national labs, and industry leaders. A London dinner event held on July 29 will discuss the report's findings with government leaders, aligned with the recently released UK 2026 Fusion Strategy. The post In the News: FIA Launches the 2026 Global Fusion Industry Report in New York City, Washington, D.C., and London appe…",核融合産業協会（FIA）は、2026年グローバル核融合産業レポートをニューヨークで発表し、業界リーダーや投資家、メディアが集まるイベントを開催した。続いてワシントンD.C.での発表と議会ブリーフィングが行われ、報告書の内容が米国の政策文脈で議論された。,https://www.fusionindustryassociation.org/fia-launches-the-2026-global-fusion-industry-report-in-new-york-city-washington-d-c-and-london/?utm_source=rss&utm_medium=rss&utm_campaign=fia-launches-the-2026-global-fusion-industry-report-in-new-york-city-washington-d-c-and-london,186c1d4e76c09a864706432c,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-17T18:42:47Z,EU & Europe,Global,Innovation Policy | Fusion Energy,1,Industry Association,Fusion Industry Association,International Legal Expert Group Publish Paper on the Need for the EU to Secure Its Competitive Fusion Advantage,EUの競争力ある核融合技術を確保する必要性に関する国際法律専門家グループの論文発表,"A discussion paper from the International Group of Legal Experts on Fusion Energy (FELEX) argues that Europe holds a competitive advantage in commercial fusion that no other region can replicate, but must act now to preserve it. The paper highlights the Euratom Treaty as the world’s only harmonized legal framework for nuclear governance across 27... The post International Legal Expert Group Publish Paper on the Need for the EU to Secure Its Competitive Fusion Advantage appeared first on Fusion Industry Association .",国際法律専門家グループが発表した論文は、ヨーロッパが商業核融合において競争優位性を持っているが、それを維持するためには迅速な行動が必要であると主張している。特に、ユーロトム条約が27カ国における核ガバナンスのための唯一の調和された法的枠組みであることを強調している。,https://www.fusionindustryassociation.org/international-legal-expert-group-publish-paper-on-the-need-for-the-eu-to-secure-its-competitive-fusion-advantage/?utm_source=rss&utm_medium=rss&utm_campaign=international-legal-expert-group-publish-paper-on-the-need-for-the-eu-to-secure-its-competitive-fusion-advantage,7ef6110ab078602757409abf,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-17T18:00:01Z,Global,United States,Robotics,0,Major Media,IEEE Spectrum,This Graduate Student Equips NASA’s Robots With Assembly Skills,大学院生がNASAのロボットに組立スキルを装備,"Like many engineers, Sarah Downs says she knew she wanted to pursue a STEM career from a young age. As a teenager, she discovered robotics through her Tulsa, Okla., middle school’s First Lego League team, and she fell in love with the field, she says. Downs participated in the international robotics program from 2014 to 2016. Watching PBS specials on NASA Mars rovers Spirit and Opportunity , and seeing the live broadcast of the Curiosity rover launch in 2011, inspired the teen to dream of a career working with NASA. Sarah Downs MEMBER GRADE Graduate student member UNIVERSITY Texas A&M University in College Station MAJOR Electric engineering This year the IEEE graduate student member achieve…",テキサスA&M大学の大学院生サラ・ダウンズが、NASAのロボットに組立スキルを与えるプロジェクトに取り組んでいます。彼女は若い頃からSTEMキャリアを目指していました。,https://spectrum.ieee.org/graduate-student-nasas-robots-assembly,c21b23b6ab59c7960b95be1f,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-17T13:00:05Z,Global,United States,Semiconductors & Telecom | Healthcare,0,Official Company,Intel Newsroom,Intel-Powered Medical Exoskeleton Helps Patients Get Back on Their Feet,インテル搭載の医療用エクソスケルトンが患者の歩行を支援,"People with lower-limb injuries who cannot stand or walk often need intensive clinical rehabilitation and expert-guided physiotherapy.This medical care retrains the limbs and supports the brain’s ability to relearn movement, with the goal of restoring greater mobility and ultimately, helping the patient to walk again.But traditional rehabilitation methods today have its limits – it’s fatigue-inducing, imprecise and requires expert, … The post Intel-Powered Medical Exoskeleton Helps Patients Get Back on Their Feet appeared first on Newsroom .",下肢の怪我を持つ患者のために、インテルが搭載した医療用エクソスケルトンが開発され、リハビリテーションの限界を克服することを目指しています。,https://newsroom.intel.com/client-computing/intel-powered-medical-exoskeleton-helps-patients-get-back-on-their-feet,3dd1b06b356e118627f94f8b,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-16T16:00:53Z,Global,United States,Artificial Intelligence | Semiconductors & Telecom,0,Official Company,Intel Newsroom,Intel and Google Cloud Announce Collaboration to Accelerate Intel’s AI-Enabled Enterprise Transformation,インテルとGoogle CloudがAI活用の企業変革を加速するための協力を発表,"SANTA CLARA, Calif., and SUNNYVALE, Calif. – July 16, 2026 – Intel and Google Cloud today announced an expansion of their previously announced multi-year strategic collaboration, which would accelerate Intel’s enterprise-wide digital evolution through the deployment of Gemini Enterprise and Google Cloud.Intel will integrate advanced, Gemini-powered generative AI across its global workforce, helping to scale capabilities and … The post Intel and Google Cloud Announce Collaboration to Accelerate Intel’s AI-Enabled Enterprise Transformation appeared first on Newsroom .",インテルとGoogle Cloudは、AIを活用した企業のデジタル進化を加速するための戦略的協力を拡大することを発表しました。,https://newsroom.intel.com/artificial-intelligence/intel-google-cloud-announce-collaboration-to-accelerate-intel-ai-enabled-enterprise-transformation,0361033c6203d3cbfc2c57cf,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-16T16:00:00Z,Global,United States,Artificial Intelligence,0,Official Company,Google AI,Connect more of your apps to Search,アプリを検索にもっと接続,Connected apps rendering,接続されたアプリのレンダリングに関する情報が提供されています。,https://blog.google/products-and-platforms/products/search/connected-apps/,23c6974aa4b45f04208cef57,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-16T16:00:00Z,Global,United States,Artificial Intelligence,0,Official Company,Google AI,"Create, edit and star in videos with two Google Vids updates",Google Vidsの2つの更新で動画を作成、編集、主演,"Text ""Gemini Omni and Personal Avatars in Google Vids"" surrounded by various images",Google Vidsに関する更新情報が発表され、Gemini Omniとパーソナルアバターに関する内容が紹介されています。,https://blog.google/products-and-platforms/products/workspace/gemini-omni-personal-avatars/,0560403cacf5a7a127ad3346,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-15T21:00:00Z,United States,United States,Artificial Intelligence | Innovation Policy,3,Policy Institute,CSET,Meet GPT-Red: an LLM super-hacker OpenAI built to make its models safer,GPT-Red：OpenAIが開発したLLMスーパーハッカー,"CSET’s Jessica Ji shared her expert insight in an article published by MIT Technology Review. The article examines how OpenAI developed GPT-Red, an AI ""super-hacker"" designed to automatically identify vulnerabilities in large language models and strengthen their defenses against cyberattacks through AI-powered red-teaming. The post Meet GPT-Red: an LLM super-hacker OpenAI built to make its models safer appeared first on Center for Security and Emerging Technology .",CSETのジェシカ・ジがMITテクノロジーレビューに寄稿した記事で、OpenAIが開発したAIスーパーハッカーGPT-Redについて解説しています。これは、大規模言語モデルの脆弱性を自動的に特定し、サイバー攻撃からの防御を強化するためのものです。,https://cset.georgetown.edu/article/meet-gpt-red-an-llm-super-hacker-openai-built-to-make-its-models-safer/,f64391d3daf689e78e7ac442,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-15T17:47:57Z,Asia,Global,Fusion Energy,0,Industry Association,Fusion Industry Association,Starlight Engine Raises JPY 6.06 Billion,スターロイトエンジンが60.6億円を調達,"Starlight Engine has raised JPY 6.06 billion in its first external funding round to accelerate development of FAST. The company is developing a tokamak-based fusion machine that builds on decades of research, including Japan's JT-60SA program and international efforts. The post Starlight Engine Raises JPY 6.06 Billion appeared first on Fusion Industry Association .",スターロイトエンジンは、FASTの開発を加速するために初の外部資金調達ラウンドで60.6億円を調達しました。同社は、トカマク型の融合機を開発しています。,https://www.nikkei.com/article/DGXZQOUC152ET0V10C26A7000000/#new_tab?utm_source=rss&utm_medium=rss&utm_campaign=starlight-engine-raises-jpy-6-06-billion,2f29b005896c3737ab846738,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-15T17:43:32Z,Global,Global,Fusion Energy,0,Industry Association,Fusion Industry Association,Fusion research center coming to Madison’s former Oscar Mayer plant,マディソンに融合研究センターが設立、オスカー・マイヤー工場跡地に,"Realta Fusion selected Madison, Wisconsin's former Oscar Mayer site as the location for its new headquarters and facility. They plan to build the prototype magnetic mirror fusion machine here, with the project expected to create 600+ jobs and establish a major hub for fusion innovation. The post Fusion research center coming to Madison’s former Oscar Mayer plant appeared first on Fusion Industry Association .",Realta Fusionは、ウィスコンシン州マディソンの元オスカー・マイヤー工場跡地に新しい本社と施設を設立することを発表しました。このプロジェクトは600以上の雇用を創出し、融合技術の主要な拠点を確立することが期待されています。,https://www.jsonline.com/story/money/business/energy/2026/07/15/nuclear-fusion-facility-coming-to-madisons-oscar-mayer-factory-site/90900554007/?gnt-cfr=1&gca-cat=p&gca-uir=true&gca-epti=z116463p117850l004150c117850e1157xxv116463d--54--b--54--&gca-ft=178&gca-ds=sophi#new_tab&utm_source=rss&utm_medium=rss&utm_campaign=fusion-research-center-coming-to-madisons-former-oscar-mayer-plant,aed2fa8a807fb17c3e6861e7,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-15T12:15:58Z,Global,Global,Healthcare,1,Intergovernmental,WHO News,New WHO guidelines: up to 45% of dementia risk could be prevented or delayed,新しいWHOガイドライン：認知症リスクの最大45%を予防または遅延可能,"The World Health Organization (WHO) today released updated guidelines on reducing the risk of cognitive decline and dementia , providing countries with evidence-based recommendations to help prevent or delay the onset of dementia across the life course. Dementia is a condition caused by brain diseases and affects memory, thinking and the ability to function. More than 57 million people live with dementia worldwide and nearly 10 million people get newly diagnosed every year. Alzheimer disease is the most common form of dementia and is estimated to account for 60–70% of cases. While there is no cure for dementia, up to 45% of the risks can be attributed to modifiable risk factors such as toba…",WHOは、認知症のリスクを減少させるための新しいガイドラインを発表しました。これにより、国々は認知症の発症を予防または遅延させるための根拠に基づく推奨を得ることができます。,https://www.who.int/news/item/15-07-2026-new-who-guidelines--up-to-45--of-dementia-risk-could-be-prevented-or-delayed,30a0d7838c2c12642479a64f,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-15T00:01:54Z,Global,Global,Healthcare,1,Intergovernmental,WHO News,"Global childhood immunization coverage inches forward despite conflict and hesitancy – UNICEF, WHO",世界の子供の予防接種率が向上、紛争やためらいにもかかわらず,"In 2025, 90% of infants globally – or nearly 116 million – received at least one dose of a diphtheria, tetanus and pertussis (DTP) vaccine, and 85% – or 110 million – completed the full three-dose series, according to the annual WHO-UNICEF Estimates of National Immunization Coverage (WUENIC) released today. While both indicators rose by one percentage point from the previous year, global coverage remains one point below 2019 levels – hovering within the same narrow range since 2009. According to the data, an estimated 13.5 million “zero-dose” children did not receive a single vaccine in their first year during 2025. While these represent nearly 750 000 fewer children than the previous year,…",2025年には、世界で90%の乳児がジフテリア、破傷風、百日咳（DTP）ワクチンの少なくとも1回の接種を受け、85%が3回の接種を完了したとWHOとUNICEFの報告が示しています。しかし、依然として2019年の水準を下回っています。,https://www.who.int/news/item/15-07-2026-global-childhood-immunization-coverage-inches-forward-despite-conflict-and-hesitancy---unicef--who,03ea8728394fda1e18a57d66,2026-07-26T18:56:03+09:00,New,
